"id","cuisine","rating","review_count","name","address","latitude","longitude","zipcode"
"Myp2rEB3yEcdaZIRe0S3Ww","Chinese",3.5,120,"Yuan Dim Sum King","157 Second Ave",40.72975,-73.98724,"10003"
"bDsXyYwzk4I9_7l51D_gaA","Chinese",3.5,132,"Cafe Evergreen","1367 1st Ave",40.76891,-73.9556,"10021"
"EF0O_YwVCuWioswtEMrjpg","Chinese",3,310,"Shanghai Cuisine","89 Bayard St",40.715768,-73.9992981,"10013"
"bpeeh-kkay0ZE7mGXsCVKQ","Chinese",4,113,"Ahana","1154 1st Ave",40.7622458,-73.9598571,"10065"
"s25mujxKWphsyFm0Ji1xYA","Chinese",3,292,"Mr Chow","324 E 57th St",40.7588502019644,-73.9643376320601,"10022"
"nBm-zxAWg_oA8JNtHxPvcw","Chinese",3.5,143,"Di Di Dumpling","38 Lexington Ave",40.7401539,-73.9845239,"10010"
"u5-S5ElOzXnavuZ2gFsCpg","Chinese",3.5,155,"Manting","150 W 49th St",40.7601476826859,-73.9829980954528,"10019"
"Qwd4Tv-CqgO2Yl9zZgkKOQ","Chinese",3,246,"Shun Lee Palace","155 E 55th St",40.75945,-73.96907,"10022"
"_RhAY03oEBw9HNwUAJyBCw","Chinese",2.5,385,"Shun Lee West","43 W 65th St",40.7729,-73.9813485,"10023"
"D13m2P0qKQUWNqIW-lpHZg","Chinese",4,112,"Yaso Tangbao","220 E 42nd St",40.74977,-73.97318,"10017"
"LQ6x_oaOhRrlG9i8p-Fubw","Chinese",3.5,124,"Lychee House","141 E 55th St",40.7595977783203,-73.9694213867188,"10022"
"zYoL-o9YJpGTwJ-Gmj8AFA","Chinese",3,224,"Jue Lan Club","49 W 20th St",40.7409694,-73.9934031,"10011"
"CesS-E8Q3ztX6VnkXO6wBg","Chinese",3.5,156,"Chinese Tuxedo","5 Doyers St",40.71433,-73.99804,"10013"
"NmJ2xtfZrscfWB_a5wEbXQ","Chinese",3.5,162,"Home's Kitchen Chinese Restaurant","22 E 21st St",40.73944,-73.98913,"10010"
"6kCo3xb87Sc3Aa5ZSWzNnw","Chinese",3,189,"Kung Fu Kitchen","610 8th Ave",40.7555654203146,-73.9907654374838,"10018"
"dTZ-q8CwEDo9iVKM0tydnQ","Chinese",3,174,"Great Sichuan","363 3rd Ave",40.74082,-73.98127,"10016"
"fUhBM10aNrkVGvHJ2Hbhqw","Chinese",3,188,"Canteen 82","467 Columbus Ave",40.78406,-73.97354,"10024"
"AvTezlpt3GXTdSEnXbHP4w","Chinese",4,313,"Fatima's Halal Kitchen","25-25 Broadway",40.7631186084319,-73.9275405041124,"11106"
"MXYtu8-0eNkW6L4firJfcw","Chinese",3,229,"Chinatown Restaurant","1650 3rd Ave",40.78286,-73.95126,"10128"
"S-jThCG_S-7_xtm75nkB2Q","Chinese",3,255,"Jaya 888","90 Baxter St",40.7169062,-73.9998838,"10013"
"i1eA3GawUFL-e_DbL_rg1w","Chinese",4,68,"Hua Ji Pork Chop Fast Food","7 Allen St",40.714809,-73.993072,"10002"
"AolkHo3ct8gGBlyyOmAkOg","Chinese",3.5,128,"Grand Bo Ky Restaurant","216 Grand St",40.7189831,-73.995878,"10013"
"MMotl_bi3-5JRra91A2jLA","Chinese",4,424,"Satay Malaysian Cuisine","99 Washington St",40.73731,-74.03066,"07030"
"rL5F8YnQq9SY0hyece4W2w","Chinese",3.5,139,"Mr Bing","230 Park Ave",40.7543376550143,-73.976532557234,"10021"
"1YGpTYD8xIuUpK_beMhzSw","Chinese",3.5,87,"The Rice Noodle","190 Bleecker St",40.729087,-74.001525,"10012"
"nrPfcOC4mGnEL-9CpoGhMg","Chinese",4,89,"Ming's Caffe","28 Canal St",40.714321,-73.990509,"10002"
"3OT1deSiIYhrcXWJ1sD3wA","Chinese",4.5,30,"Shui Mei Cafe","67 E Broadway",40.7135318,-73.9948386,"10002"
"mpxgyGnJsomLOzKRsCK1TA","Chinese",3,183,"Joy Luck Palace","98 Mott St",40.7169727141044,-73.9975602870106,"10013"
"qH8PVeddtVs9cKN2pwgdkQ","Chinese",4,78,"Hwa Yuan","42 E Broadway",40.7137,-73.99598,"10002"
"bK-Y2zCIMolqRDHsaYUCWA","Chinese",3,227,"Royal Seafood Restaurant","103 Mott St",40.7174,-73.9977,"10013"
"U5dCWjAxrvLLMH1ErpGfvw","Chinese",3.5,97,"A-jiao","1817 2nd Ave",40.783159,-73.948244,"10128"
"NjBgTtcJgdXKLvqYt3C8CQ","Chinese",4,73,"Bite of Hong Kong 泰仁軒","81 Chrystie St",40.7174007,-73.99437,"10002"
"1HjbS4hWLeHEwpC4EuWKYw","Chinese",4,57,"Manna House Bakery","125 Mott St",40.71815,-73.99705,"10013"
"Bwj7nzWphGV6FaZ_ygTSOg","Chinese",3.5,116,"Happy Hot Hunan","969 Amsterdam Ave",40.80133,-73.96466,"10025"
"hY3z_joaHduNcF-C3ZWgqA","Chinese",3.5,88,"Formosa Cafe","34 Eldridge St",40.7156312539499,-73.9931514282417,"10002"
"NZb6ILmE0p4gQ5harzrAvA","Chinese",3,334,"DaDong New York","3 Bryant Park",40.754807,-73.985184,"10036"
"wCA2kvIfrkzhBQ225VKspA","Chinese",3,178,"88 Palace Restaurant","88 E Broadway",40.714,-73.99439,"10002"
"3TMP2pncE-0LwoDukbaqlg","Chinese",3,133,"Cafe Hong Kong","51 Bayard St",40.715206,-73.997528,"10013"
"rpLZDxivPeb9ZXqqgDPfpg","Chinese",3.5,88,"SunShine","27 Division St",40.71397,-73.9961364,"10013"
"RoqLH-4rDugHlduthnZggg","Chinese",4,48,"Flame","381 3rd Ave",40.74152,-73.98097,"10016"
"SBJHGtqJyfaU47NPjGAU6A","Chinese",4,68,"China Jade","1643 2nd Ave",40.77747,-73.95239,"10028"
"JjzCmRn3q8JrlwHx8nFhAA","Chinese",4,84,"Tang Hotpot","135 Bowery",40.71866,-73.99435,"10002"
"TIckT5ubU4nPbpua1ATG8Q","Chinese",4.5,23,"Ling's Sweet Mini Cakes","",40.717037287523,-73.998997213678,"10013"
"WRRs3smfm6rHP5k4Slzr3w","Chinese",3,128,"Hop Won Restaurant","139 E 45th St",40.75322,-73.97399,"10017"
"douRKPVxuo8BEOkMxgVl_w","Chinese",4,51,"Lotus Blue","15 Union Square W",40.736070750946,-73.9917466058785,"10003"
"gJXNSJ9VXTuCFmp_Kl9TVQ","Chinese",4,65,"Shanghai","1388 2nd Ave",40.768291,-73.958381,"10021"
"Dj0jblwuWTftL1D7_Kun6Q","Chinese",3,179,"Noodles 28","417 3rd Ave",40.74261,-73.97997,"10016"
"xH7mEjh4Rn6KdHjXYNoOjw","Chinese",4,556,"Yaso Tangbao","148 Lawrence St",40.6918206366101,-73.9863992364001,"11201"
"NL7yHrgnOVNtKNRPon5vGQ","Chinese",3,138,"Delight 28 Restaurant","28 Pell St",40.715089,-73.998459,"10013"
"VooUbgaG0F2FeQZfgBbjkg","Chinese",3,159,"Yee Li Restaurant","1 Elizabeth St",40.715503692627,-73.997695595026,"10013"
"croh2zWlbPyCQTNS11klcg","Chinese",4,50,"Sichuan Manor","258 W 44th St",40.7581711239604,-73.9883149042726,"10036"
"75hwcHqtBI0x-Ej0OEklWA","Chinese",3.5,104,"Mimi Cheng's Dumplings","380 Broome St",40.72048,-73.99646,"10013"
"TWI3efEcCVsTErKFWz4Zqg","Chinese",3.5,108,"Nom Wah Nolita","10 Kenmare St",40.7204154878855,-73.9944789558649,"10012"
"sR-KTsDa4vafaDak9Ik2sQ","Chinese",3,152,"Hunan House","40 W 56th St",40.76292,-73.97653,"10019"
"a1GTJ0bYuoc0gOjhCupBmw","Chinese",3.5,68,"Kien Tuong","83 Chrystie St",40.71745,-73.99455,"10002"
"zyG1GIU3KnIZ3bOVGgJXlA","Chinese",3.5,90,"Uncle Luoyang","928 Amsterdam Ave",40.80023,-73.96626,"10025"
"m2_ZNFos5ugAwe8ft8eaEw","Chinese",4.5,290,"Eim Khao Mun Kai Elmhurst","81-32 Broadway",40.7429414097644,-73.8832733356575,"11373"
"MXstrG3HjF83LcxAd8OpTw","Chinese",4,46,"New Li Yuan","273 W 38th St",40.754589387013,-73.9912518276348,"10018"
"3Qpi419I29t3sCHMzC_h-g","Chinese",3.5,71,"Harvest Chinese & Thai Cuisine","1502 1st Ave",40.771812,-73.952659,"10075"
"zb78ua-FlfFRj8v082giBw","Chinese",3.5,93,"Jimmy's House","162 E 25th St",40.74016,-73.98256,"10010"
"7erFgHiQmw7ZJfVPmOjeeA","Chinese",3.5,389,"M Shanghai Bistro & Garden","292 Grand St",40.71285,-73.95762,"11211"
"lt3Leywt1pzy23OzDqYRVA","Chinese",3,157,"XO Taste","41 Elizabeth St",40.717025,-73.996971,"10013"
"dmX0ASRxBZJeMLFZ7WBK3g","Chinese",3,162,"Sichuan Hot Pot Cuisine","34 Pell St",40.7150052171701,-73.9985468135734,"10013"
"TaiP-ad7115hSotsSC_PlA","Chinese",3.5,107,"C & L Dumpling House","77 Chrystie St",40.717277,-73.994598,"10002"
"P6O2I3PbON26-P9Jhb7Q1A","Chinese",4,33,"Young Xinjiang BBQ Cart","Forsyth St & Division St",40.7142696738464,-73.9941427168956,"10002"
"5TnBfeoBpxPPwIXMGBMasg","Chinese",4,52,"New Double Dragon","37 1st Ave",40.7242431,-73.9881041,"10003"
"qpFoZi5PqY7KVWCRNOmFGw","Chinese",2.5,218,"The Cottage","33 Irving Pl",40.735746540724,-73.9878559112549,"10003"
"jhFqmhHRDf7TZcITsKntJA","Chinese",2.5,250,"Plump Dumpling","174 2nd Ave",40.730397,-73.9861,"10003"
"sMoKKcyUslHmHe0NmCYgfg","Chinese",4,208,"The Chinese Club","208 Grand St",40.713844,-73.96039,"11211"
"Mx4jHwGh5ZFHRMyiWZ_xfw","Chinese",4,34,"Happy Express Cafe","6 Allen St",40.7145133,-73.9924451,"10002"
"h0KwMWDU2I5jZhObfmN2Sg","Chinese",3.5,114,"Flaming Kitchen","97 Bowery St",40.717325,-73.995023,"10002"
"gQ6DNeLNWQV-zwWyuFeBpg","Chinese",3,138,"No.1 Chinese Restaurant","10 S William St",40.7046671846472,-74.0105490435282,"10004"
"xOL2SC34gdhKHSbyaDz9BA","Chinese",3,134,"Pearls","796 Amsterdam Ave",40.7958833,-73.9692167,"10025"
"AfF4zVbVI27zwgkzOLYDFg","Chinese",4,177,"Xi'an Famous Foods","648 Manhattan Ave",40.7243301734731,-73.9509299397469,"11222"
"KSYV3rNYaKWW-AHN4_i-7A","Chinese",3.5,92,"Hot Sichuan","130 9th Ave",40.74353,-74.00326,"10011"
"S-aX_Pz8F7nDL6kRThKcHw","Chinese",3.5,420,"Vanessa's Dumpling House","310 Bedford Ave",40.713795,-73.961983,"11211"
"TadRviRC9Z1WhgSsGi3Yow","Chinese",3.5,75,"Great Wall Chinese","384 Grand St",40.7165,-73.98763,"10002"
"QBhHq4eN7rtFzmDUciVL-Q","Chinese",3.5,114,"King Wok","222 Varick St",40.72904,-74.0050399,"10014"
"3K7Kc82bhU6-qjAjsBs3Fw","Chinese",4,493,"Lao Bei Fang Dumpling House","8305 Broadway",40.741153717041,-73.8796234130859,"11373"
"ud5ZnsGKFsgw0KErntD2lA","Chinese",3.5,96,"Hoy Wong Restaurant","81 Mott St",40.7165819,-73.9980213,"10013"
"YCen62jqSWhPOAorQjSZdQ","Chinese",3.5,80,"MoonHouse","1810 3rd Ave",40.788337,-73.947502,"10029"
"vZgJyMZlpSSS_Y-duxd4_A","Chinese",4,217,"Kings Co Imperial","20 Skillman Ave",40.71512,-73.95097,"11211"
"bgnM6uy66zupYzb4QdL3vA","Chinese",3.5,86,"108 Food Dried Hot Pot","2794 Broadway",40.80271,-73.96738,"10025"
"LYp3izplqg0x-h9CBlb-MQ","Chinese",2.5,186,"China Gourmet","877 8th Ave",40.76381,-73.98524,"10019"
"6gE9N5wD4K-bbmSEBm7Lhw","Chinese",3.5,45,"Kong Kee","212 Grand St",40.719047,-73.996139,"10002"
"dv-RaOwKFizDe4c5-sVJ5w","Chinese",4,209,"Peking BBQ","58-11 Woodside Ave",40.7456439082048,-73.9062357614363,"11377"
"hdiQrGDT8enOzpxaipBzNA","Chinese",3,103,"Mee Noodle Shop & Grill","223 1st Ave",40.730968,-73.983215,"10003"
"RffIwNrMmEf5auDVP1eURA","Chinese",3.5,75,"Zai Lai: Homestyle Taiwanese","1000 S 8th Ave",40.767127,-73.983016,"10019"
"KavW0SjAiElP2ajaexNQDQ","Chinese",4,40,"Wing Kee WK Restaurant","69 Bayard St",40.7155,-73.99836,"10013"
"_4UvguU5z2hMsHXlYedFXw","Chinese",4.5,24,"Tao Hong Bakery","79 Chrystie St",40.71735,-73.9945679,"10002"
"LztkKM-lvRraBbS9TVXzcg","Chinese",3.5,75,"Yiwanmen","150 Mott St",40.7193132739237,-73.9962630421457,"10013"
"dSaMEWm0EQTG4TOeUetU5w","Chinese",3,105,"Jian Bing Man","11 W 32nd St",40.74761,-73.98631,"10001"
"VQ5YGa4L4AT3ugF61hM9qQ","Chinese",4.5,13,"Zongzi lady","Chrystie St Grand St",40.7181661,-73.9938466,"10002"
"E1QQuFMX7DAEt8jV4attkA","Chinese",3.5,81,"Taste Good","18 W 25th St",40.7433836718734,-73.9901636441803,"10010"
"iSjPBJRiWqrgxW7ZM3CGig","Chinese",4,157,"Birds of a Feather","191 Grand St",40.71442,-73.960441,"11211"
"3NYQQckItp9l7GDzALw79w","Chinese",3.5,48,"Lin's Gourmet","1097 2nd Ave",40.759891,-73.965187,"10022"
"rJeh77RIvtmISisvVoy6TA","Chinese",3,108,"Northern Tiger","225 Liberty St",40.7126462901984,-74.0160110541061,"10281"
"6wJOojpF2c4lLeBNbTBB0A","Chinese",4,142,"Baoburg","614 Manhattan Ave",40.7234929271998,-73.9503321851175,"11222"
"8xDbEfYXuPwi-94LLcb22A","Chinese",4,51,"Tomorrow","200 Pearl St",40.707425,-74.004784,"10038"
"njqbo43rFzj934E5eHbPCw","Chinese",3.5,52,"OK 218","218 Grand St",40.71899,-73.995811,"10013"
"sxv1oJxG8uu6u4tjKHiJMA","Chinese",4,26,"Bugis Street Brasserie and Bar","145 W 44th St",40.7567689,-73.9843329,"10036"
"MYPes7EWP5aLiVG1Z_9eFQ","Chinese",3,111,"Jing Fong","380 Amsterdam Ave",40.7827096147799,-73.9789128775797,"10024"
"Qgv2vyUV-DwK8YwrhU-jtw","Chinese",3.5,55,"Lan Sheng Restaurant","128 W 36th St",40.7517141867087,-73.9883603449123,"10018"
"nA0FWQ0jf9yOCeuBTERC_w","Chinese",3,166,"Golden Mandarin Court","61 Mott St",40.715966,-73.998382,"10013"
"NebgteFykeM1gwiVgPcCHw","Chinese",4,478,"The Handpulled Noodle","3600 Broadway",40.82839,-73.9487,"10031"
"omOPvWNdukvWOC0peXPyng","Chinese",4,146,"Fairview Chinese Restaurant","363 Fairview Ave",40.81084,-74.00097,"07022"
"-4pRolL6EQddbv4iHrIZwQ","Chinese",3.5,81,"Panda Express","1277 1st Ave",40.7658172332478,-73.9577729254961,"10021"
"OQY_QgAYZhuNBsza2sl4YQ","Chinese",3.5,73,"Fuleen Seafood Restaurant","11 Division St",40.7139,-73.99688,"10002"
"s5JNxy0eAFgxS2Poi73ODw","Chinese",3.5,59,"Mala Project","41 W 46th St",40.75693,-73.98056,"10036"
"OfqANzeWRlZrdHQuG7pI0w","Chinese",3,143,"China Chalet","47 Broadway",40.7065032987417,-74.012940146627,"10006"
"-P9Wu5pDLTpmV3QBxTSgYg","Chinese",4,27,"Anpanman Bakery Cafe","83 Canal St",40.7154579,-73.9930816,"10002"
"rGuXwUtNoDp0_GmspjYwcA","Chinese",3.5,457,"Petite Soo Chow","607 Gorge Rd",40.8245099,-73.98781,"07010"
"ItZ8CzZAGXGjB8_9HxDIXg","Chinese",3,88,"Grand Sichuan Eastern","172 8th Ave",40.7425,-74.00013,"10011"
"ybQV8joopvU1_gG2RwLRog","Chinese",3,72,"Wok City","153 Amsterdam Ave",40.7752417820046,-73.983876645396,"10023"
"AEkpyAGcVe5NgH2Nb7fCNQ","Chinese",3.5,183,"Nuevo Jardin De China Restaurant","3205 Broadway",40.7615513755699,-73.9243148820204,"11106"
"rK9XW6F5Hk6IZT1oJAFwtA","Chinese",3,124,"Yeah Shanghai Deluxe","50 Mott St",40.7154938098333,-73.9984104037285,"10013"
"bacGm8cL-vUPHdR18_M7bw","Chinese",3.5,76,"Charley Mom Restaurant","1580 York Ave",40.7740287780762,-73.9481582641602,"10028"
"7hh2eP4HVkyjtpcqeITk3Q","Chinese",3,113,"Ollie's Noodle Shop & Grille","2705 Broadway",40.79942,-73.96868,"10025"
"U0SmczzYhahOeRxftjBPSg","Chinese",3,88,"Chef 28","29 E 28th St",40.74393,-73.98493,"10016"
"3ESDUFulPVoMJdsqPQGm0A","Chinese",3.5,73,"Golden City Chinese Restaurant","423 9th Ave",40.753277148143,-73.996643608314,"10001"
"eQKYZWnBjPUjINAnFmrmbA","Chinese",3,359,"P.F. Chang's","10 Port Imperial Blvd",40.7802677928232,-74.0095958081818,"07093"
"30pqvzHrCNmnodJCRyzrTg","Chinese",4,166,"Snacky","187 Grand St",40.71439,-73.9607,"11211"
"DOa_Hm5HHT99GOvlhbydaQ","Chinese",4,41,"Le Sia","11 E 7th St",40.728886,-73.989841,"10003"
"k8GFfCXO2FIIJIo0ICYSRA","Chinese",4,37,"Bao Bao Cafe","106 Greenwich St",40.70854,-74.01367,"10006"
"V9cBgn2RFLurwg6lwuLH7w","Chinese",4,190,"The Wei","30 Dekalb Ave",40.68983,-73.98171,"11201"
"kYJbGSjyXocbRrgMV-zExg","Chinese",3,104,"Six Happiness","1413 2nd Ave",40.7700042724609,-73.9578247070312,"10021"
"4-03VyMoFlXipCKh-aQcoA","Chinese",3.5,33,"Our Place Tea Garden","141 E 55th St",40.759597,-73.969421,"10022"
"RoPrfBqmRTqw_cBqcWAfYA","Chinese",4,127,"Dim Sum Bar","167 Grand St",40.714728,-73.961372,"11249"
"-Bh1oJYcf7XmmznR91jX_A","Chinese",4,23,"Chong Qing Xiao Mian II","82 2nd Ave",40.72645,-73.98884,"10003"
"VDbMrjBq-XAKZTS_cgB9_A","Chinese",3.5,51,"Asian 59","207 E 59th St",40.76153,-73.96595,"10022"
"GJZnf3B-ADjlCV1NXsHvGQ","Chinese",3,90,"Tang's Garden","1328 3rd Ave",40.7722574,-73.9589547,"10021"
"4p5Fzyt3-mEYFKIYqZ54aA","Chinese",4.5,22,"Wokathon","1369 Broadway",40.75216,-73.98773,"10018"
"inp9N7bo9zqQSa8h8UBhqg","Chinese",2.5,185,"Empire Szechuan","193 Columbus Ave",40.775683,-73.980178,"10023"
"BsjtLd2sBV9Kg7YZ7sRq_A","Chinese",3.5,39,"Food Shing","2 E Broadway",40.713611,-73.997528,"10038"
"eqdqHdY1CdCRHMXf6CgK3Q","Chinese",4,93,"Pao & Cha Cha","2303 Astoria Blvd",40.7718436,-73.9240579,"11102"
"ZyQfNryF0YBdzGnzLoVsWQ","Chinese",3.5,35,"J.J. Noodle Restaurant","19 Henry St",40.7128724455833,-73.9968185126781,"10002"
"a2sxaQooPmq9r7Cc-Umunw","Chinese",3.5,227,"Precious Chinese Cuisine","128 Washington St",40.73846,-74.03092,"07030"
"PkA0eLD1AZ0voGAmUSG9mg","Chinese",4,35,"New Wong Rest","103 E Broadway",40.7135887,-73.9931488,"10002"
"U0EJ4URMoFHJEzAkMp4WWQ","Chinese",2.5,123,"Ollie's To Go","2425 Broadway",40.7904902,-73.9752417,"10024"
"f7QVr9xC8UWXdVz9QvbmNg","Chinese",5,50,"Chive Blossom NYC","394 Bedford Ave",40.710796,-73.963901,"11249"
"owKe1hapqCCLnme2Xr3mrA","Chinese",3.5,54,"Spice Noodle","1509 Lexington Ave",40.7867088,-73.9499588,"10029"
"2pnhIRBUw58PpN8CQEYiZA","Chinese",3.5,51,"New Food King","694 10th Ave",40.76366,-73.99217,"10036"
"S2NwTMDe4Vcs6nAoTeMYlA","Chinese",3.5,317,"Golden Fried Dumpling","192 Duffield St",40.6925117969513,-73.9843697100878,"11201"
"Hlqadgkg87_ZJf2otxTNww","Chinese",3.5,50,"Jin Mei Dumpling House 津美锅贴","25B Henry St",40.7128944396973,-73.9965591430664,"10002"
"yDfgB1nvvuABZVzVjoJV7A","Chinese",4,60,"Shu Han Ju II","58 3rd Ave",40.73117,-73.98909,"10003"
"DH6vM_NdIN5q-xfiHnJ3mA","Chinese",3.5,229,"Red Bowl","208 Bedford Ave",40.7170493866292,-73.958762175149,"11211"
"tA_AoGEL_oGllbU2j77Shw","Chinese",5,26,"Tiny Shanghai","122 Mulberry St",40.71781,-73.99795,"10013"
"ru9KtvY8f_b2SKrKwtS3CA","Chinese",4,79,"Lo-Fatt-Chow","720 Monroe St C-103",40.7474615723213,-74.0378006521148,"07030"
"3rCA4ZFJoxCLosUB8CqlbQ","Chinese",2.5,98,"Six Happiness","711 2nd Ave",40.7475499,-73.97408,"10016"
"AA54rKcNIMglGhofj0huvg","Chinese",4,35,"Deng Ji II","51 Division St",40.71416,-73.995061,"10002"
"w0pDi_iMZd5MqYQ7t5q1dQ","Chinese",3.5,43,"Christopher's Golden Woks","159 Christopher St",40.73284,-74.00836,"10014"
"9j5r0NlYKRkBTVvnAcUcwg","Chinese",3,58,"China Taste","1570 A 2nd Ave",40.7749559083727,-73.9537757635117,"10028"
"ZdLS7gD1ulmCPkqNc9_S3A","Chinese",3.5,105,"Keming Restaurant","1006 Washington St",40.74893,-74.02772,"07030"
"WgQkB7cbPNgj0pLin7gQtw","Chinese",3,70,"La Nueva Victoria","2536 Broadway",40.79372,-73.971954,"10025"
"nXh79laNQ7leN92F5Ore-Q","Chinese",4,28,"Forever Taste","27 Rutgers St",40.71294,-73.989784,"10002"
"lv0qUfiaHPXKO8lfYu6R4g","Chinese",4,28,"Uncle Luoyang","3010 Broadway",40.8099709,-73.962353,"10027"
"Aux2Mp7bGnF3S6h60ab3iQ","Chinese",4,26,"Yummy City","1557 Lexington Ave",40.7879244458184,-73.948986355818,"10029"
"01m-oqxaCifh0s0eU03bBg","Chinese",3,54,"Asia Express","493 2nd Ave",40.741,-73.97906,"10016"
"JRSAnPCs3jgiRVvE9j2S7g","Chinese",3,60,"J East","175 3rd Ave",40.7347899,-73.98587,"10003"
"3kq1_dUIPrA6BFTuX-M6mw","Chinese",4.5,12,"Jianbing Company","600 11th Ave",40.76234,-73.99695,"10036"
"y8xZmhrp6zKnxJNtqFa_8g","Chinese",4,28,"Mr Bing","115 St Marks Pl",40.72712,-73.98362,"10009"
"54om5q7V4anmIXw2PdNJbA","Chinese",4,25,"Chen's Buffet Bar","32 Cedar St",40.70712,-74.00845,"10038"
"XH2CNWlLU2HXROsT5NkCmA","Chinese",3,71,"Panda Express","835 Third Ave",40.75624,-73.97012,"10022"
"EP5F-WYOuJ22NrCyNWYccA","Chinese",3,67,"Ms Mi's Hot Pot","6 W 14th St",40.7361133076005,-73.9941993098535,"10011"
"RQRQOO_CGhj16AIz4KqlQA","Chinese",4,16,"Fu Zhou Wei Zhong Wei Jia Xiang Feng Wei","88 E Broadway",40.714,-73.99439,"10002"
"D-PPbfPcCNyKs7w0J4tMvQ","Chinese",3,71,"East Palace","819 2nd Ave",40.7510528564453,-73.9716644287109,"10017"
"2tR7d61tBGNlGaJRYvrN0Q","Chinese",3.5,132,"Dumplings & Things","45-26 46th St",40.7425888323281,-73.9189697784327,"11104"
"l4fdf4e_xFvNnKqfdm3SLg","Chinese",4.5,11,"Jung's Dried Beef","58 Mulberry St",40.715412,-73.999275,"10013"
"gAugxpTjPNbMK86dvXirJQ","Chinese",4,26,"New Asian Cuisine","153D Centre St",40.71792,-74.00021,"10013"
"J9kON4T_XtDPDk6jRoR5xA","Chinese",3,52,"Lava Kitchen","2656 Broadway",40.7973398628539,-73.9692374467538,"10025"
"sXA1aTe4MVUgBpQUiISAyg","Chinese",3,448,"Sawadee","137 Newark Ave",40.72014,-74.04386,"07302"
"EN9_LsFpY44Hkzcnu0jfIg","Chinese",4,27,"Dynasty Dim Sum","381 3rd Ave",40.74148,-73.98087,"10016"
"oSMFe-10TyH40NIXG0Zahw","Chinese",3.5,336,"Vaibhav Indian Spice Journey","737 Newark Ave",40.73503,-74.0624069,"07306"
"_5E5cZP0PzkwfdEqTebBUg","Chinese",3.5,36,"Lanzhou Ramen","107 E Broadway",40.7136041,-73.9930138,"10038"
"BkXb82Y2OIsQ5RpNNQOYmQ","Chinese",4,89,"China Express","192 Union Ave",40.7061859,-73.9501435,"11211"
"3W6S2wraTAj5y4Cd8eQvvw","Chinese",4,111,"Dragon & Phoenix Restaurant","22-17 31st St",40.7754678279161,-73.911422342062,"11105"
"rtucksGJ2MebjJ0PqjIPaw","Chinese",3,55,"Chinese Fast Wok - Eat In & Take Out","230 7th Ave",40.74452,-73.9957,"10011"
"kLSWg3Qa4ZpPdSW_3IkNpA","Chinese",3,62,"China Village Restaurant","94 Baxter St",40.7169789059464,-73.9997199869346,"10013"
"5u4T6-Z-KhHrRZ9g54pugQ","Chinese",4,21,"Carol's Bun","139 E Broadway",40.7138317002555,-73.9914554524045,"10002"
"gxEYxWqKVhs8xBw9Lvd7hA","Chinese",3.5,44,"East Garden Chinese Restaurant","1685 1st Ave",40.77793,-73.94902,"10128"
"Ja4MWGAyPw74Oy6HJ5RizA","Chinese",2.5,139,"Rickshaw Dumpling Truck","66 Wall St",40.7058343291283,-74.0083741396666,"10004"
"HHkTmzDBE9sGWvtSW9Ne8A","Chinese",3.5,267,"Tangra Masala","87-09 Grand Ave",40.736536,-73.878328,"11373"
"gWaK8OEXawE43-Di0ykTNQ","Chinese",2.5,82,"Canton Lounge","70 Mott St",40.716205,-73.997863,"10013"
"BUB1ej9y5RBseuy5VyOpxw","Chinese",3.5,24,"Chang Wang Restaurant","38A Allen St",40.71599,-73.99175,"10002"
"98SsKXNs37ohAQERZbBPJg","Chinese",3,55,"King Food Chen","489 Amsterdam Ave",40.78596,-73.97589,"10024"
"MzA6gitJKqfW4VrdS7AiQw","Chinese",4.5,47,"PACIFIC MOON","59-02 Broadway",40.75119,-73.90269,"11377"
"RGHkyFGy1WKG4HgIWFxlxg","Chinese",3,41,"Han Palace","39-41 E Broadway",40.7134674,-73.9961128,"10002"
"5sG_S51rleFhCKLgQpXc_g","Chinese",3.5,53,"New Sunny East 88","1680 1st Ave",40.777902,-73.94825,"10128"
"vPbJRg5umcRMELTDsJik_A","Chinese",3.5,30,"Hong Kong Chinese Restaurant","174 Lexington Ave",40.7444,-73.98146,"10016"
"4zuvAX0g_h_vBgE34oALhg","Chinese",4,28,"Red Hot HotPot","1000 Columbus Ave",40.8014032,-73.9615043,"10025"
"2VQDEQuK3xLFNktPBIpmuQ","Chinese",4,23,"New Aroma Chinese Restaurant","465 W 125th St",40.8132171630859,-73.9557037353516,"10027"
"DpfE0gPBXj-aj2pnEh4E2Q","Chinese",4,100,"Wei Williamsburg","145 Borinquen Pl",40.7107868,-73.9542168,"11211"
"pmJqb7-EckluXUk6Rtml6A","Chinese",3,71,"Hunan Park","721 Columbus Ave",40.79221,-73.96774,"10025"
"yDS7SUTAe6y3BYKdepIrbg","Chinese",3.5,149,"Szechaun Mirchi","633 Anderson Ave",40.82583,-73.98787,"07010"
"tS4aiWBYgzlqKX898jr3_w","Chinese",4,128,"Shun Wang Restaurant","81-25 Broadway",40.7431373596191,-73.8830413818359,"11373"
"Mj4o7xAFTVm_uXTF3cZPAw","Chinese",3.5,33,"Asami Shanghai","513 6th Ave",40.73699,-73.99744,"10011"
"51DwJDP5TOlsCQYc0GQdVQ","Chinese",3,50,"West Place","1288 Amsterdam Ave",40.8116735,-73.957693,"10027"
